Timestamp Modified	Filename	Mime Type	Cached File	Source URL	Source
2023-05-01 13:24:22	ae18eb15ecfd8d0f_0	image/svg	"<a href="".\Browser Cache\Browser Cache\ae18eb15ecfd8d0f_0.svg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\ae18eb15ecfd8d0f_0.svg""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/navigationdrawer/help_icon.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\ae18eb15ecfd8d0f_0
2023-05-01 13:24:22	7523b7e956ef8751_0	image/svg	"<a href="".\Browser Cache\Browser Cache\7523b7e956ef8751_0.svg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\7523b7e956ef8751_0.svg""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/navigationdrawer/feedback_icon.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\7523b7e956ef8751_0
2023-05-01 13:24:22	210611bc03577727_0	image/png	"<a href="".\Browser Cache\Browser Cache\210611bc03577727_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\210611bc03577727_0.png""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/kpui/social/fb_32x32.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\210611bc03577727_0
2023-05-01 13:24:22	35ee6c6f107fd8d5_0	image/png	"<a href="".\Browser Cache\Browser Cache\35ee6c6f107fd8d5_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\35ee6c6f107fd8d5_0.png""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/kpui/social/whatsapp_solid_bg_36x36.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\35ee6c6f107fd8d5_0
2023-05-01 13:24:22	120fe3dcc0396a86_0	image/png	"<a href="".\Browser Cache\Browser Cache\120fe3dcc0396a86_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\120fe3dcc0396a86_0.png""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/kpui/social/twitter_32x32.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\120fe3dcc0396a86_0
2023-05-01 13:24:22	39233f2c6630c303_0	image/png	"<a href="".\Browser Cache\Browser Cache\39233f2c6630c303_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\39233f2c6630c303_0.png""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.google.com/images/icons/material/system/1x/email_grey600_24dp.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\39233f2c6630c303_0
2023-05-01 13:24:22	f65e36b65a027e17_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\f65e36b65a027e17_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/complete/search?q&cp=0&client=mobile-gws-wiz-serp&xssi=t&hl=en-AU&authuser=0&pq=magisk&psi=hb1PZPCsHpKB2roP-f2usAI.1682947462243&dpr=3.5	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f65e36b65a027e17_0
2023-05-01 13:24:23	1a317a879ecc59e9_0	text/html	"<a href="".\Browser Cache\Browser Cache\1a317a879ecc59e9_0.html"" target=""_blank""> Link to text/html </>"	1/0/_dk_https://github.com https://github.com https://github.com/topjohnwu/Magisk/releases	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\1a317a879ecc59e9_0
2023-05-01 13:24:22	f73dc2299db178c4_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\f73dc2299db178c4_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/complete/search?q=magisk&cp=0&client=mobile-gws-wiz-on-focus-serp&xssi=t&hl=en-AU&authuser=0&pq=magisk&psi=hb1PZPCsHpKB2roP-f2usAI.1682947462243&ofp=EAEygAEKDAoKbWFnaXNrIHppcAoQCg5tYWdpc2sgbWFuYWdlcgoPCg1tYWdpc2sgZ2l0aHViCgwKCm1hZ2lzayBhcHAKDQoLbWFnaXNrIHJvb3QKDAoKbWFnaXNrIHhkYQoPCg1tYWdpc2sgbW9kdWxlCg8KDW1hZ2lzayBjYW5hcnkQRw&dpr=3.5	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f73dc2299db178c4_0
2023-05-01 13:24:23	4c5742ac314f87b5_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\4c5742ac314f87b5_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/k=xjs.qs.en_GB.mF22uNx3zgk.O/ck=xjs.qs.ndmDsi7opNA.L.W.O/am=YkCBokE4JcAGADAgGrMAAAIAAAACwBCsTADAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEAAAAAABgiBACMAA4sgAIQAAAAAP0DgRwUgI8mLAAAAAAAAAAAwMAwBBMLHgABIAAAAAAAAAAAWAW5LnwIAIA/d=0/excm=ABxRVc,AOTkuc,Ao4tfc,CVVp5c,CnT5wd,FuQWyc,G4tpde,GRJ32c,Ghqpae,JxE93,LtNDTb,MrkcAd,NmR9jd,Oa7Qpb,Ok4XMd,PoJj8d,RJDOBc,SKZSKc,THpmW,U6nlJe,UQpTU,V9W1ad,WaSRUb,WxJ6g,XHo6qe,XOehOc,ZrXR8b,a0nyD,aQFQFe,bXKPzd,cKV22c,d191be,dFDHWd,dyUEmd,eTv59e,ee9Gld,f26on,hWJjIf,hfJ9hb,hhchLd,jkRPje,kOSi0d,mL4hG,oMCorb,pQk1fc,qv9Nz,rL2AR,smKWJb,tzTB5,vJPFse,vPi79c,vif6Hc,wl8xle,xNSny,y6Ihab,yChgtb,yuQBec,zoFt6e/ed=1/dg=2/br=1/rs=ACT90oFeeM63lLlIcL2gSmhuI0kILFhNcw/m=sb_wiz,aa,abd,syhl,syhq,syhs,syhr,syht,async,syiv,bgd,syld,foot,sy1ni,sy273,kyn,sy160,lli,mu,sf,sycj,syd2,sy15p,sy28t,sonic,spch,sy298,tl,syez,syf0,syf1,syf2,oSkgIf,sybv,sy2b4,sy2b5,EkevXb,sy1w4,sy1ya,SMquOb,sy1w3,sy1yb,sy1yc,d5EhJe,E9M6Uc,ANyn1,sylg,sylj,syiq,syir,sy5w,sy6d,sy6e,syme,symf,symg,symh,syf8,syf9,symi,sy62,sy68,sy6l,sy52,sy5r,sym4,sym7,sym6,syfc,sym8,syma,sym9,symb,symc,sym5,syi5,symd,symn,symo,sym3,symm,symp,symr,syms,symq,syml,symu,symt,symk,sy1c5,symj,sy1kx,sy1ky,sy1kz,Wn3aEc,Qqt3Gf,UBXHI,sy16w,GCSbhd,sy16x,sy16y,sy1h4,QhoyLd,syby,Dpem5c,WCUOrd,IiC5yd,sytq,sytt,uPUyC,sy2nz,sy2o1,lLhYrd,syhu,sytp,sytr,pfdHGb,vRe0ve,sy29k,oWVrne,ROaKxe,sy6p,sy27b,sy2mz,sy2n0,vrkJ0e,GU4Gab,XwsrO,sy2hm,CgfbTd,J9Q59e,sy13v,sy168,sy16n,syf4,syf3,sy1c2,sy20i,sy20h,sy20k,sy20p,sy20n,sy20o,sy20s,sy23z,sy20m,sy2mp,dlnPvd,T5VV,Zilivc,syhg,symv,sy1cp,sy1mk,sy1ml,xJdv9e,syce,sykr,sy19u,sy19t,sy19s,sy1n6,sy1n7,Fy1Pv,eBAeSb,MkHyGd,kbAm9d,syg5,xRxDld,L1AAkb,syg7,syg6,OZLguc,sy9k,BYwJlf,syg3,syg9,syga,sygb,sygc,VEbNoe,syox,syoy,b8OZff,qcH9Lc,YFicMc,sy2ho,OESk0e,sy2hn,a6Sgfb,R3fhkb,ZgGg9b,b6knsb,sy22,sy23,sy29,ODAlWb,sy1d,sy1u,sy30,sy31,sy1y,sy32,sy33,sy35,sy34,sy39,sy1x,sy3c,sy3d,sy5q,sy3b,sy49,sy42,sy47,sy44,sy48,sy4e,sy4g,sy5b,sy4d,sy54,sy56,sy57,sy59,sy5k,sy5v,sy5z,sy5y,sy61,sy3p,sy53,sy5i,sy5j,sy65,sy64,sy63,sy4s,sy4t,sy69,sy6a,sy6b,sy6c,sy6h,sy6i,sy6g,sy6k,sy3q,sy7r,sy7y,sy6o,sy7n,sy7t,sy8k,sy7w,sy80,sy7z,sy87,sy88,sy5o,sy40,sy41,sy5p,sy5s,sy6m,sy6n,sy6q,sy6s,sy6t,sy6r,sy8p,sy3o,sy7k,sy7m,sy7l,sy86,sy89,sy8g,sy8a,sy8b,sy8c,sy82,sy8d,sy8e,sy8h,sy83,sy84,sy85,sy8i,sy81,sy8f,sy8j,sy7x,sy8m,sy8n,sy8o,sy8l,sy8q,sy8s,sy7o,sy8u,sypj,sypk,sy7q,sy7s,sypw,syq1,syq2,syq0,sy166,sy169,sy16a,sy16b,syq5,sy16c,sy1hl,sy2o2,ejWK2,sy2tx,ALJqWb,TcZDme,sygh,sygi,CnSW2d,sy19k,EbPKJf,sygk,sy197,sy1h3,pFsdhd,sy18j,sy18k,nYCnEd,QJuoRe,sy2ok,ILbBec,sy29j,pj8IAe,x4FYXe,sylk,Hlw0zd,sy95,syc4,syc5,sycc,sycd,sycg,pgCXqb,sy15y,sy162,sy18i,sy1bk,sy1bl,sy1bm,sy29l,ogmBcd,symw,MTV2Lb,R2kc8b,dLlj2,sy1cu,sy2ty,sy2tz,Um3BXb,syih,sy1yg,sy1yh,sy1yi,T1HOxc,sy1xy,sy1yd,sy1ye,sy1yf,zx30Y,sy1w5,sy1yj,Wo3n8?xjs=s3	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\4c5742ac314f87b5_0
2023-05-01 13:24:23	2c0553c78b07fba4_0	text/plain	"<a href="".\Browser Cache\Browser Cache\2c0553c78b07fba4_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/light-0946cdc16f15.css	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\2c0553c78b07fba4_0
2023-05-01 13:24:23	78edf248a44ad971_0	text/plain	"<a href="".\Browser Cache\Browser Cache\78edf248a44ad971_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/dark-3946c959759a.css	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\78edf248a44ad971_0
2023-05-01 13:24:23	038d6e4a388c260c_0	text/plain	"<a href="".\Browser Cache\Browser Cache\038d6e4a388c260c_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/primer-4d8f37cc9d91.css	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\038d6e4a388c260c_0
2023-05-01 13:24:23	5d4ac234d9878a0d_0	text/plain	"<a href="".\Browser Cache\Browser Cache\5d4ac234d9878a0d_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/global-243d3a393d7d.css	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\5d4ac234d9878a0d_0
2023-05-01 13:24:23	5f6471d2156e5419_0	text/plain	"<a href="".\Browser Cache\Browser Cache\5f6471d2156e5419_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/github-b717d68e0146.css	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\5f6471d2156e5419_0
2023-05-01 13:24:23	2df078f2d51d8688_0	text/plain	"<a href="".\Browser Cache\Browser Cache\2df078f2d51d8688_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/releases-f3b24bb0662e.css	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\2df078f2d51d8688_0
2023-05-01 13:51:26	e409c071c74f22eb_0	image/png	"<a href="".\Browser Cache\Browser Cache\e409c071c74f22eb_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\e409c071c74f22eb_0.png""width=""300""></img></a>"	1/0/_dk_https://github.com https://github.com https://avatars.githubusercontent.com/u/7337301?s=40&v=4	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\e409c071c74f22eb_0
2023-05-01 13:24:23	5e71e0fb012708a5_0	text/plain	"<a href="".\Browser Cache\Browser Cache\5e71e0fb012708a5_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/wp-runtime-a59f3775ca39.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\5e71e0fb012708a5_0
2023-05-01 13:24:23	bb6055659afb3d0d_0	text/plain	"<a href="".\Browser Cache\Browser Cache\bb6055659afb3d0d_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_stacktrace-parser_dist_stack-trace-parser_esm_js-node_modules_github_bro-a4c183-ae93d3fba59c.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\bb6055659afb3d0d_0
2023-05-01 13:24:23	ffbb750f3a2bdb4f_0	text/plain	"<a href="".\Browser Cache\Browser Cache\ffbb750f3a2bdb4f_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/ui_packages_failbot_failbot_ts-e38c93eab86e.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\ffbb750f3a2bdb4f_0
2023-05-01 13:24:23	9fff49b177099465_0	text/plain	"<a href="".\Browser Cache\Browser Cache\9fff49b177099465_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/environment-de3997b81651.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\9fff49b177099465_0
2023-05-01 13:24:23	ccd43dc47c678800_0	text/plain	"<a href="".\Browser Cache\Browser Cache\ccd43dc47c678800_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_github_selector-observer_dist_index_esm_js-2646a2c533e3.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\ccd43dc47c678800_0
2023-05-01 13:24:23	442145d42ccf6cc7_0	text/plain	"<a href="".\Browser Cache\Browser Cache\442145d42ccf6cc7_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_github_relative-time-element_dist_index_js-99e288659d4f.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\442145d42ccf6cc7_0
2023-05-01 13:24:23	4349bb4fd7a49e50_0	text/plain	"<a href="".\Browser Cache\Browser Cache\4349bb4fd7a49e50_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_fzy_js_index_js-node_modules_github_markdown-toolbar-element_dist_index_js-e3de700a4c9d.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\4349bb4fd7a49e50_0
2023-05-01 13:24:23	9e89181f7a082beb_0	text/plain	"<a href="".\Browser Cache\Browser Cache\9e89181f7a082beb_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_delegated-events_dist_index_js-node_modules_github_auto-complete-element-5b3870-ff38694180c6.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\9e89181f7a082beb_0
2023-05-01 13:24:23	6f8cc8b3c886dd0a_0	text/plain	"<a href="".\Browser Cache\Browser Cache\6f8cc8b3c886dd0a_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_github_file-attachment-element_dist_index_js-node_modules_github_text-ex-3415a8-7ecc10fb88d0.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\6f8cc8b3c886dd0a_0
2023-05-01 13:24:23	dc82eb81f0b9adca_0	text/plain	"<a href="".\Browser Cache\Browser Cache\dc82eb81f0b9adca_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_github_filter-input-element_dist_index_js-node_modules_github_remote-inp-8873b7-5771678648e0.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\dc82eb81f0b9adca_0
2023-05-01 13:24:23	426960a390dd08ad_0	text/plain	"<a href="".\Browser Cache\Browser Cache\426960a390dd08ad_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_primer_view-components_app_components_primer_primer_js-node_modules_gith-3af896-2189f4f604ee.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\426960a390dd08ad_0
2023-05-01 13:24:23	8dd7ce94f4b5da29_0	text/plain	"<a href="".\Browser Cache\Browser Cache\8dd7ce94f4b5da29_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/github-elements-7b037525f59f.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\8dd7ce94f4b5da29_0
2023-05-01 13:24:23	d1c01ad7421dbf5a_0	text/plain	"<a href="".\Browser Cache\Browser Cache\d1c01ad7421dbf5a_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/element-registry-265f231a8769.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d1c01ad7421dbf5a_0
2023-05-01 13:24:23	d64caf0e809f1e5d_0	text/plain	"<a href="".\Browser Cache\Browser Cache\d64caf0e809f1e5d_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_lit-html_lit-html_js-9d9fe1859ce5.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d64caf0e809f1e5d_0
2023-05-01 13:24:23	5b140faf253aa4fd_0	text/plain	"<a href="".\Browser Cache\Browser Cache\5b140faf253aa4fd_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_github_mini-throttle_dist_index_js-node_modules_github_alive-client_dist-bf5aa2-424aa982deef.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\5b140faf253aa4fd_0
2023-05-01 13:24:23	f206d4fe950160f3_0	text/plain	"<a href="".\Browser Cache\Browser Cache\f206d4fe950160f3_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_github_turbo_dist_turbo_es2017-esm_js-ba0e4d5b3207.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f206d4fe950160f3_0
2023-05-01 13:24:23	938654f0d099268d_0	text/plain	"<a href="".\Browser Cache\Browser Cache\938654f0d099268d_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_primer_behaviors_dist_esm_dimensions_js-node_modules_github_hotkey_dist_-269f6d-5d145c7cc849.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\938654f0d099268d_0
2023-05-01 13:24:23	f8a323051479f39d_0	text/plain	"<a href="".\Browser Cache\Browser Cache\f8a323051479f39d_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_github_remote-form_dist_index_js-node_modules_scroll-anchoring_dist_scro-5881a7-44d01ee9e782.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f8a323051479f39d_0
2023-05-01 13:24:23	b49d0abab063151d_0	text/plain	"<a href="".\Browser Cache\Browser Cache\b49d0abab063151d_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_color-convert_index_js-35b3ae68c408.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\b49d0abab063151d_0
2023-05-01 13:24:23	272780b9b9055bdc_0	text/plain	"<a href="".\Browser Cache\Browser Cache\272780b9b9055bdc_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_github_paste-markdown_dist_index_esm_js-node_modules_github_quote-select-973149-7c1c1618332f.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\272780b9b9055bdc_0
2023-05-01 13:24:23	058d3a8f3d1bc7a4_0	text/plain	"<a href="".\Browser Cache\Browser Cache\058d3a8f3d1bc7a4_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/app_assets_modules_github_updatable-content_ts-dadb69f79923.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\058d3a8f3d1bc7a4_0
2023-05-01 13:24:23	553741c9a0dddc86_0	text/plain	"<a href="".\Browser Cache\Browser Cache\553741c9a0dddc86_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/app_assets_modules_github_behaviors_keyboard-shortcuts-helper_ts-app_assets_modules_github_be-f5afdb-8cfe1dd0ad56.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\553741c9a0dddc86_0
2023-05-01 13:24:23	3828f1ec1483f015_0	text/plain	"<a href="".\Browser Cache\Browser Cache\3828f1ec1483f015_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-app_assets_modules_github_code-editor_ts-app_assets_-d384d0-eae4affc5787.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\3828f1ec1483f015_0
2023-05-01 13:24:23	0afaa8757ad610d6_0	text/plain	"<a href="".\Browser Cache\Browser Cache\0afaa8757ad610d6_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-1d145b63ed56.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\0afaa8757ad610d6_0
2023-05-01 13:24:23	0fe9ccab4520fe6a_0	text/plain	"<a href="".\Browser Cache\Browser Cache\0fe9ccab4520fe6a_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-2e2258-dae7d38e0248.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\0fe9ccab4520fe6a_0
2023-05-01 13:24:23	9e4ff0a764953f98_0	text/plain	"<a href="".\Browser Cache\Browser Cache\9e4ff0a764953f98_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-80a9915bf75c.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\9e4ff0a764953f98_0
